arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,dspar,0.2,0.20001,0.2,ok,0.07657,22243,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.020834461000049487,0.515499759336914,0.5363342203369635,0.11937534546907318,0.005996998972252535,0.08123532521915659,0.007395777175202018,0.028412363162128505,-0.000163808548298367,1.6827181922182054e-05,271.3333333333333,3.0899138326503013,0.5363342203369635,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.2599833901187305,-0.26047026040895965,-0.25978942533776916,-0.7095356765304671,-0.705076752107784,-0.6791634013190602,1.3663177627201981,1.4215389216547536,0.289605183263793,0.7601284573208672,0.5946257739789381,186,8.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,dspar,0.15,0.14974,0.15,ok,0.07657,16653,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.020514177995210048,0.4598700416657569,0.48038421966096695,0.09848661059417584,0.001991937193770979,0.07596962701117414,0.004696881270999449,0.01996740604896059,0.00048239186223633,8.854932747656176e-05,708.3333333333334,3.969860849876179,0.48038421966096695,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.28087212499362785,-0.281358995283857,-0.2806781602126665,-0.7148013747384495,-0.7103424503157664,-0.687608358432228,1.5254517988085878,1.593500131790925,0.2072026886848243,0.5507594085060745,0.28285962344131993,470,15.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,dspar,0.05,0.04961,0.05,ok,0.07657,5517,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.020634806001908146,0.49711863133416045,0.5177534373360686,0.04775482631279187,0.0001473426573820594,0.07152761522804213,0.0003965451259159314,0.009364935376047571,0.0007942441080830463,9.373857961504391e-05,4782.333333333333,3.923991889559415,0.5177534373360686,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.3316039092750118,-0.33209077956524097,-0.3314099444940505,-0.7192433865215815,-0.7147844620988983,-0.6982108291051411,1.4153512447381913,1.474100799711318,0.07371097502811756,0.10610771150602939,0.007609802320694154,2721,120.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,random,0.5,0.5,0.5,ok,0.07657,55606,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.0021232770013739355,0.6524705176634598,0.6545937946648337,0.32458335165164093,0.001227182182919387,0.47758332613353716,0.0032998249462337843,0.38180435019753683,-0.000583045407828263,-1.6193411639092274e-05,40.333333333333336,0.9543922559456378,0.6545937946648337,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.05477538393616277,-0.055262254226391916,-0.05458141915520143,-0.3131876756160865,-0.3087287511934034,-0.3257714142836518,1.1194774193915067,1.1231204355796762,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,1.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,random,0.2,0.2,0.2,ok,0.07657,22242,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.0017485230055171996,0.5032863589998063,0.5050348820053235,0.16301585542337027,0.009656055548398159,0.16668818015312636,0.009193079264142945,0.10746495422614992,-0.0006527177382473333,2.890596977080005e-07,668.0,4.6856603421270435,0.5050348820053235,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.21634288016443343,-0.21682975045466257,-0.21614891538347208,-0.6240828215964973,-0.6196238971738142,-0.6001108102550388,1.4509947690966767,1.4560358310870964,0.2072026886848243,0.5507594085060745,0.28285962344131993,470,15.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,random,0.15,0.15,0.15,ok,0.07657,16682,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.001485312997829169,0.4409448859999732,0.4424301989978024,0.12926927487721107,0.002405574159151631,0.1277242594312952,0.005824627634186692,0.07367652396293321,0.0007191459269416022,5.460083670540774e-05,1236.0,5.567602596356912,0.4424301989978024,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.2500894607105926,-0.2505763310008218,-0.24989549592963128,-0.6630467423183285,-0.6585878178956454,-0.6338992405182554,1.6563131849069863,1.6618924388684855,0.13969243185296454,0.344969758222988,0.091540490301273,989,30.0
A,leiden,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,random,0.05,0.05,0.05,ok,0.07657,5561,0.37916477080684236,0.00044701852508462593,0.37984560587803284,0.7907710017496237,0.005505872631536723,0.7075757644811886,36.8,0.4990791606580647,0.7328029720010818,0.001561612996738404,0.46982078233365127,0.47138239533038967,0.04710256509961109,0.000898236303263658,0.08515177768708566,0.0004603804024859944,0.013667208987132166,-3.376687411532707e-05,-6.079816991873333e-05,5036.666666666667,4.344537933012542,0.47138239533038967,1,0.3793587355878037,0.7863120773269405,0.7036499460505959,36,-0.3322561704881926,-0.33274304077842176,-0.3320622057072313,-0.705619224062538,-0.7011602996398548,-0.6939085554940565,1.5545828169663902,1.5597500143803116,0.07371097502811756,0.10610771150602939,0.007609802320694154,2721,120.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,lspar,0.5,0.49798,0.765625,ok,0.03455,127584,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.7756769090046873,0.6116340589990917,1.3873109680037792,0.3499283655084308,4.7542697034662147e-05,0.8664539437025173,0.0017499081126076156,0.803007380128666,0.0009975639391210643,0.00022862853073405778,47.333333333333336,0.6619988585662561,1.3873109680037792,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.00017104832041425766,-0.00173884585821521,-0.0001844223355250696,0.03761831974962404,0.031893735637887,0.10326294719020312,0.9497774379272513,2.1542892149519113,0.3509673312123579,0.9056251223740527,0.8903094150584023,58,1.5
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,lspar,0.2,0.19967,0.484375,ok,0.03455,51155,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.6355466500026523,0.3489109973331021,0.9844576473357545,0.3487037239144452,4.860653187011106e-05,0.8924278211607758,0.001925482461912734,0.8830158480561209,-0.0008660541717377153,-9.863198109272941e-05,59.333333333333336,0.7188791127320996,0.9844576473357545,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.001395689914399867,-0.002963487452200819,-0.0014090639295106788,0.06359219720788256,0.05786761309614552,0.183271415117658,1.3384391500893256,3.776426271657665,0.3509673312123579,0.9056251223740527,0.8903094150584023,58,1.5
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,lspar,0.15,0.14992,0.390625,ok,0.03455,38411,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.6291688540077303,0.3232353696682064,0.9524042236759367,0.34754547003367575,4.006075796302077e-05,0.8850257030618957,0.0008637351669393411,0.8796611682176875,0.00035990307504557735,0.00019962748405703089,59.333333333333336,0.7112406355052641,0.9524042236759367,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.0025539437951693222,-0.0041217413329702746,-0.002567317810280134,0.05619007910900242,0.05046549499726538,0.17991673527922458,1.3834846843847481,4.076399987264784,0.3509673312123579,0.9056251223740527,0.8903094150584023,58,1.5
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,lspar,0.05,0.03455,0.0,ok,0.03455,8852,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.8871161170027335,0.2549326013298317,1.1420487183325652,0.10091447351704962,0.0,0.5763763533063561,9.064933036736789e-17,0.18402363617263237,-0.00024276036264097512,-3.365413717803051e-05,1148.0,1.49754492420094,1.1420487183325652,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.24918494031179544,-0.2507527378495964,-0.24919831432690626,-0.25245927064653717,-0.2581838547582742,-0.5157207967658305,1.153748203248986,5.168568672369394,0.08712135948337095,0.40831111933821046,0.12422631145270824,1343,30.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,dspar,0.5,0.5006,0.5,ok,0.03455,128255,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.04399221699713962,0.9456429416653312,0.9896351586624709,0.33549842503711863,0.003397456152949476,0.7303143117161227,0.014403272680096989,0.5560455198974646,0.00011008247982250032,-2.823753071846614e-05,32.666666666666664,0.7235101405350454,0.9896351586624709,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.014600988791726444,-0.016168786329527396,-0.014614362806837256,-0.09852131223677052,-0.10424589634850756,-0.14369891304099824,1.331436787856082,1.3933765047498488,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,1.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,dspar,0.2,0.20052,0.2,ok,0.03455,51374,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.04222788700280944,0.8278061583332601,0.8700340453360695,0.15744336654796842,0.0034108703306643118,0.16043287612209856,0.0027282695436811233,0.08211679088840397,0.00011616727225046218,6.358522221261674e-05,16.0,0.9403152899114023,0.8700340453360695,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.19265604728087665,-0.1942238448186776,-0.19266942129598746,-0.6684027478307947,-0.6741273319425317,-0.6176276420500589,1.5144656279399258,1.5917212544685457,0.3438991330131335,0.7011984185612968,0.4089537192423917,17,0.75
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,dspar,0.15,0.15006,0.15,ok,0.03455,38446,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.04323189499700675,0.7631554133355772,0.806387308332584,0.08695610806517663,0.008471763485278871,0.08120937559520447,0.008216496959321253,0.03231449357265872,0.00025419272042663744,-0.00014816431484517416,41.333333333333336,1.7088550778129488,0.806387308332584,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.26314330576366846,-0.2647111033014694,-0.26315667977877927,-0.7476262483576888,-0.7533508324694258,-0.6674299393658042,1.6339997457593445,1.7265639917823772,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,1.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,dspar,0.05,0.05013,0.05,ok,0.03455,12843,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.04211494999617571,0.41673701933177654,0.45885196932795225,0.036577310260465866,0.00043394288487463536,0.05413526195082985,0.0011553237620303483,0.009259605141282873,-0.00043959140997614697,4.157881612347827e-05,1442.0,4.348675617406446,0.45885196932795225,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.31352210356837923,-0.3150899011061802,-0.31353547758349004,-0.7747003620020634,-0.7804249461138004,-0.69048482779718,2.871594206577892,3.1617941187749277,0.08712135948337095,0.40831111933821046,0.12422631145270824,1343,30.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,random,0.5,0.5,0.5,ok,0.03455,128102,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.004159131996857468,0.8702333186690036,0.874392450665861,0.33238020221919934,0.0019069757694793014,0.6757239613946234,0.014782674123442677,0.5384501508118658,0.00026209798809296984,9.603143417782874e-05,29.333333333333332,0.6464817320240549,0.874392450665861,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.017719211609645735,-0.019287009147446688,-0.017732585624756547,-0.1531116625582698,-0.15883624667000684,-0.16129428212659713,1.5069167806693746,1.5141188328829918,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,1.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,random,0.2,0.2,0.2,ok,0.03455,51241,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.0038488130012410693,0.5968822173332834,0.6007310303345245,0.23317439769831547,0.006140868642899473,0.3030581450041838,0.017911630186753145,0.24387726527206208,-0.0002831749837665638,-4.902522195892951e-05,39.333333333333336,1.339369012660499,0.6007310303345245,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.11692501613052961,-0.11849281366833056,-0.11693839014564042,-0.5257774789487094,-0.5315020630604465,-0.4558671676664008,2.193388705200166,2.2075321035461015,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,1.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,random,0.15,0.15,0.15,ok,0.03455,38431,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.0032206960022449493,0.5894643319988973,0.5926850280011422,0.1791917007979312,0.004790037655698075,0.20931202570388927,0.003868357672795546,0.1555916985406234,0.0007119714702519759,4.317984775667865e-05,115.0,2.7728620342025145,0.5926850280011422,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.17090771303091387,-0.17247551056871482,-0.17092108704602468,-0.6195235982490039,-0.625248182360741,-0.5441527343978395,2.223165078495057,2.235311935381816,0.3451161471452239,0.9556539573735042,0.9645673859269107,95,5.0
A,leiden,0.5,50,3,maxdeg_cap85_recal,10000,256204,51.2408,91,0.6182065853772775,20,492,11,849,1.3394145218673879,random,0.05,0.05,0.05,ok,0.03455,12810,0.3501127878439559,0.0008184037061309501,0.351667211366646,0.8288356239528932,0.010005898530803303,0.6997444329384629,35.0,0.5692126135557839,1.3176366567990043,0.0032387190003646538,0.42936087499886827,0.4325995939992329,0.042311963034012114,0.0006933405913244552,0.0829231636767147,0.0006632188111350576,0.025736925739596666,-0.0006499363585952275,-7.38374616283376e-05,2014.3333333333333,5.422722355474711,0.4325995939992329,1,0.3500994138288451,0.8345602080646303,0.7289721418582231,36,-0.30778745079483294,-0.3093552483326339,-0.30780082480994375,-0.7459124602761785,-0.7516370443879156,-0.6740075071988663,3.045857358805891,3.068832614994269,0.04899985217684894,0.22322841780840963,0.03103259800356028,2488,60.0
A,leiden,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,lspar,0.5,0.49905,0.761719,ok,0.03693,119813,0.3605735817463544,0.0013334433369680495,0.36156793745949245,0.8135998470400485,0.007948860599546345,0.6802874221193694,36.8,0.5797339637815432,1.2320759219990578,0.7792893239966361,0.609470032332562,1.388759356329198,0.36089032874730326,2.341746366156608e-05,0.8547939144760708,0.00022273660801619215,0.8016318184683381,-0.00027034104498264706,-2.1520016420877266e-05,50.0,0.6402503393763072,1.388759356329198,1,0.3614894276466325,0.8244616229519875,0.7061188990395709,39,-0.0005990988993292423,-0.0006776087121891927,0.0003167470009488582,0.041194067436022275,0.030332291524083232,0.12134439634896865,0.8871774050586492,2.021552917513697,0.3614894276466325,0.8244616229519875,0.7061188990395709,39,1.0
A,leiden,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,lspar,0.2,0.19811,0.46875,ok,0.03693,47562,0.3605735817463544,0.0013334433369680495,0.36156793745949245,0.8135998470400485,0.007948860599546345,0.6802874221193694,36.8,0.5797339637815432,1.2320759219990578,0.5708447549986886,0.3379479753348278,0.9087927303335164,0.35936808926359665,2.7790866070235124e-05,0.8831012356766735,0.002281916355606844,0.8754863625345566,-2.4189473261996376e-05,-0.0003218082165614839,63.0,0.7199142185477213,0.9087927303335164,1,0.3614894276466325,0.8244616229519875,0.7061188990395709,39,-0.0021213383830358534,-0.002199848195895804,-0.001205492482757753,0.06950138863662503,0.058639612724685986,0.19519894041518715,1.3557281884802272,3.645756187112402,0.36199857998676377,0.8969885917578514,0.8867458747429248,61,1.5
A,leiden,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,lspar,0.15,0.14954,0.375,ok,0.03693,35901,0.3605735817463544,0.0013334433369680495,0.36156793745949245,0.8135998470400485,0.007948860599546345,0.6802874221193694,36.8,0.5797339637815432,1.2320759219990578,0.5450551459944109,0.310138090334173,0.8551932363285839,0.3584449982266223,2.6674202328478715e-05,0.8769794145407869,0.0007511971000817493,0.8773299712163513,4.974892022563699e-05,0.0001302483617494068,63.0,0.7018728385728094,0.8551932363285839,1,0.3614894276466325,0.8244616229519875,0.7061188990395709,39,-0.0030444294200102084,-0.003122939232870159,-0.002128583519732108,0.06337956750073837,0.05251779158879932,0.19704254909698182,1.4406988615677818,3.9726688220447195,0.36199857998676377,0.8969885917578514,0.8867458747429248,61,1.5
