arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.5,0.5,0.5,ok,66142,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,0.07693645034509045,0.015410927674890402,0.006691671302255345,15,0.6284239015187122,0.0001320734617688829,0.0003589161038703915,0.0022121560032246634,1.386016030999599,1.3882281870028237,-0.006848266138962805,-0.022086297932182922,-0.008327409334854086,-0.3434038095494586,0.9044711350497541,0.9059147195440119
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.2,0.2,0.2,ok,26457,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,-0.00010410809519843689,0.003338978596728464,0.0004525266401641508,411,19.397978033289967,-0.0009674326707050075,-0.00013819184256966537,0.001785968997864984,0.0026677600035327487,0.004453729001397733,-0.08388882457925169,-0.03415824701034486,-0.014566553996945281,18.426150322221794,281.9238268903321,470.6616496025793
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.15,0.15,0.15,ok,19843,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,-0.0008390979462117877,0.0036213218210874023,0.0005933134396912612,937,27.66926087556369,0.0009197441952400406,8.15667821269113e-05,0.0017494030034868047,0.0020855029943049885,0.003834905997791793,-0.08462381443026504,-0.03387590378598592,-0.014425767197418171,26.69743316449552,327.41671496759244,602.066900615959
B,eigen_proxy,1,0.8,25,2,maxdeg_cap85_recal,10000,132285,26.457,79,0.871708810522735,20,481,4,1916,2.6256517915364683,79,random,0.05,0.05,0.05,ok,6614,0.08378471648405325,0.037497225607073324,0.015019080637109432,11,0.9718277110681708,1.2556123240065062,-0.022098628685524677,0.0039187511339456435,0.0012007647359036097,4476,33.96271139117135,0.002754602673481618,0.0008806628280653907,0.0014952359997550957,0.0022657950030406937,0.0037610310027957894,-0.10588334516957792,-0.03357847447312768,-0.013818315901205823,32.990883680103174,333.847905819744,554.1597197987797
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.5,0.49943,0.6875,ok,62156,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.11302932192498787,0.07654591940749829,0.02447678473471198,99,0.016439586369492387,-0.0025437109265052864,-0.0001677943300267769,0.3204186809962266,0.23246823299996322,0.5528869139961898,-0.01180349492805556,0.03407560865754625,0.013939527622086998,-0.001987567507327547,0.6454244764519885,1.5350344535169367
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.2,0.20362,0.375,ok,25342,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.09043921561081324,0.03254872012371204,0.005679921304555259,99,0.014521019247972916,0.001075775093030628,-4.070415177475322e-05,0.2893963550013723,0.129621024003427,0.4190173790047993,-0.03439360124223019,-0.009921590626240005,-0.004857335808069723,-0.003906134628847018,0.8516275574313571,2.753000524002278
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.15,0.15431,0.257812,ok,19205,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.0875726652395518,0.0277897899550384,0.00403451171118122,99,0.015187494855966205,0.0008450004321269123,3.603201317481825e-05,0.3125684309998178,0.10031346899631899,0.4128818999961368,-0.037260151613491624,-0.01468052079491364,-0.006502745401443762,-0.003239659020853729,0.8642828542653126,3.5573163860601906
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.05,0.06379,0.0,floor,7939,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.0632401325219684,0.01725059954515979,0.002390209346114583,99,0.009594790253048786,0.003157045244595596,0.0002930336955986156,0.26760694199765567,0.007698700006585568,0.27530564200424124,-0.06159268433107502,-0.02521971120479225,-0.008147047766510398,-0.008832363623771149,1.2961839227314094,46.351558925259475
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.5,0.50212,0.5,ok,62491,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.1027977741258101,0.015747476069200225,0.0021154952926837074,99,0.011897898974188676,0.00033628523277098117,-5.487831660007782e-05,0.024366418001591228,0.20707780800148612,0.23144422600307735,-0.02203504272723332,-0.026722834680751817,-0.008421761819941274,-0.006529254902631258,1.5418260941986157,1.7232495864577893
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.2,0.20094,0.2,ok,25008,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.08290143605526311,0.017874032466872927,0.0026741894913856743,99,0.016379255172320868,-0.0012370748952053735,-0.00012105287383363577,0.023249073994520586,0.12723595100396778,0.15048502499848837,-0.04193138079778032,-0.024596278283079115,-0.007863067621239308,-0.002047898704499066,2.371310680293478,2.80460627823671
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.15,0.14997,0.15,ok,18665,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.07667280931378029,0.014455354085386849,0.0019423001891070212,99,0.015573695772038182,0.0007548609438630912,-1.5899861880840475e-05,0.02254366399574792,0.09769302200584207,0.12023668600158999,-0.04816000753926314,-0.028014956664565195,-0.00859495692351796,-0.0028534581047817524,2.967869116073505,3.6527352688691206
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.05,0.04995,0.05,ok,6217,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.042521380330046474,0.007991689813983233,0.0011036143641610075,99,0.023013908837917995,0.0019473072911181427,9.24080246973153e-05,0.02481251100107329,0.03723145199910505,0.06204396300017834,-0.08231143652299695,-0.03447862093596881,-0.009433642748463974,0.004586754961098061,5.751514406036906,9.58455090636068
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.5,0.5,0.5,ok,62228,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.09827330019356055,0.020552199587412164,0.0033957505805334793,99,0.011897898974188676,0.0006492343205339803,-0.00016346012602323401,0.0023101879996829666,0.21123803599766688,0.21354822399734985,-0.026559516659482876,-0.021918111162539878,-0.0071415065320915025,-0.006529254902631258,1.671035892143851,1.6893110434291663
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.2,0.2,0.2,ok,24891,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.079788349244811,0.01687200048339583,0.0026889048363831322,99,0.014589036979869506,-0.0002070809185322622,-2.8555066514284984e-06,0.0018614869986777194,0.13253531999362167,0.1343968069922994,-0.04504446760823243,-0.025598310266556214,-0.00784835227624185,-0.003838116896950428,2.655172804987792,2.6924652765792536
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.15,0.15,0.15,ok,18668,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.07268942848341566,0.016348832717943917,0.0030166030019389907,99,0.01582592809284814,0.001298189199261253,9.004158108410397e-05,0.0017779400004656054,0.09842217699770117,0.10020011699816678,-0.05214338836962777,-0.026121478032008125,-0.0075206541106859915,-0.002601225783971796,3.5613406220840558,3.625674191411975
B,metis,0,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.05,0.05,0.05,ok,6223,0.12483281685304343,0.04247031074995204,0.010537257112624982,99,0.018427153876819934,0.35684674700314645,0.0399393078865031,0.010924114700256093,0.001661177146961904,99,0.01731935333665781,-0.0013906901710232765,-0.00012023608885114064,0.0016286509999190457,0.03799757999513531,0.03962623099505436,-0.08489350896654033,-0.03154619604969595,-0.008876079965663078,-0.001107800540162126,9.005316378630194,9.391301947356443
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.5,0.49943,0.6875,ok,62156,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,0.09136511224453468,0.038350430241552755,0.011260336166697131,39,1.9196972938460903,-0.00037181655670932227,8.092809416081641e-05,0.3201566690040636,1.6456815299970913,1.9658381990011549,-0.005618056899146032,0.004969694523460619,-0.00487471709795918,1.3414861213493978,0.5607096380348273,0.6697920617720748
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.2,0.20362,0.375,ok,25342,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,0.06818904757634686,0.022566126503415187,0.00348886381518488,66,2.556980977637495,-0.0010167003355150929,8.394059847541059e-05,0.2887789500018698,1.3344931179963169,1.6232720679981867,-0.028794121567333852,-0.01081460921467695,-0.012646189449471431,1.9787698051408027,0.6790386200363091,0.8259798496765396
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.15,0.15431,0.257812,ok,19205,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,0.050385879243594056,0.018336944161783015,0.0030029135962484693,78,2.2827152691476877,-0.001019949814931185,-0.00041425407201471415,0.3114746240025852,1.834616977997939,2.1460916020005243,-0.04659728990008666,-0.015043791556309121,-0.01313213966840784,1.7045040966509952,0.51361480748048,0.6008144687507697
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,lspar,0.05,0.06379,0.0,floor,7939,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,0.06291923230828961,0.03658335560016425,0.003519253751851324,2061,1.1458344732115542,0.0010132728294715144,5.2336278555376636e-05,0.2676193970037275,0.00207101900014095,0.26969041600386845,-0.034063936835391107,0.0032026198820721136,-0.012615799512804986,0.5676233007148616,4.087147186502777,532.2328886996962
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.2,0.20094,0.2,ok,25008,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,-5.947031463668405e-05,0.001039010271111787,0.00021447001824642312,197,13.721385856392205,0.00037056651610638714,2.4319453323064232e-05,0.025844005998806097,0.0023794580047251657,0.028223464003531262,-0.0970426394583174,-0.03234172544698035,-0.015920583246409888,13.143174683895513,39.05489506387527,463.2418066669301
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.15,0.14997,0.15,ok,18665,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,-0.000367685306320597,0.00111718386151972,0.00034163018274159014,559,22.26132516405975,0.00038276507042861734,-1.4498742222533382e-05,0.023217351001221687,0.0021041519939899445,0.02532150299521163,-0.09735085445000131,-0.03226355185657242,-0.01579342308191472,21.683113991563054,43.530766132066326,523.8520925034668
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,dspar,0.05,0.04995,0.05,ok,6217,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,-0.01153536523012832,0.0010944594830773235,-0.0003367151729575285,4317,31.258543789818503,-0.0016072402311463232,-0.0005444535271792432,0.023270077996130567,0.002330032999452669,0.025600110995583236,-0.10851853437380904,-0.032286276235014816,-0.01647176843761384,30.68033261732181,43.05701741633648,473.068160517855
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.5,0.5,0.5,ok,62228,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,0.08247754877611664,0.013402588631841806,0.005685276584605086,69,2.868491990576233,-0.0011237409852353321,-0.000630608866465496,0.0023282300026039593,1.3457106679998105,1.3480388980024145,-0.014505620367564073,-0.019978147086250328,-0.010449776680051225,2.2902808180795406,0.8176799843315798,0.819094662179738
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.2,0.2,0.2,ok,24891,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,-0.00011937122387307061,0.0026343177697607228,0.0003968964967422095,472,20.66077679856206,-0.000913061173960418,-8.323938448484019e-05,0.0017182650044560432,0.0021095909978612326,0.003827856002317276,-0.09710254036755378,-0.03074641794833141,-0.0157381567679141,20.082565626065367,287.9586965470213,522.5014830431508
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.15,0.15,0.15,ok,18668,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,-0.0010201384549028713,0.002268826702451147,0.00046437299573226997,1002,28.37972654131817,0.000764396261960802,9.906142668999998e-05,0.0016119089996209368,0.0022231750044738874,0.003835084004094824,-0.09800330759858358,-0.03111190901564099,-0.015670680268924042,27.801515368821477,287.4159793683936,495.8064132507753
B,eigen_proxy,1,0.8,25,3,maxdeg_cap85_recal,10000,124455,24.891,99,0.8758667791571251,20,454,4,1798,2.4184698826810087,99,random,0.05,0.05,0.05,ok,6223,0.09698316914368071,0.033380735718092136,0.01613505326465631,8,0.5782111724966926,1.1022644249969744,-0.019247613492219703,0.009109840435775554,0.002730889409147397,4641,33.07097064103199,0.00028863951741838866,0.0003908183706543672,0.0015851499993004836,0.002545814000768587,0.004130964000069071,-0.11623078263590042,-0.02427089528231658,-0.013404163855508914,32.4927594685353,266.8298307558585,432.9713108122582
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998698,105,lspar,0.5,0.50036,0.777344,ok,127826,0.07743329059179176,0.07614329867659557,0.02543166998595093,105,0.022660538387249317,0.5681330240040552,0.07201320440886345,0.13074059030424764,0.057606897408475015,105,0.021762352813976708,0.0005600579982513622,-1.0175304157024447e-06,1.1126286470025661,0.3356618219986558,1.448290469001222,-0.005420086182928302,0.054597291627652075,0.032175227422524086,-0.0008981855732726092,0.3922783696808101,1.6925756424164626
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998698,105,lspar,0.2,0.2023,0.53125,ok,51682,0.07743329059179176,0.07614329867659557,0.02543166998595093,105,0.022660538387249317,0.5681330240040552,0.04269564393205289,0.045500267122260844,0.013184676501688497,105,0.014237275020171521,-0.0017320173137391744,-0.0001169002704682618,0.9327196840022225,0.20898219200171297,1.1417018760039355,-0.034737646659738865,-0.030643031554334725,-0.012246993484262432,-0.008423263367077796,0.4976194188211151,2.7185714656462134
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998698,105,lspar,0.15,0.1508,0.4375,ok,38525,0.07743329059179176,0.07614329867659557,0.02543166998595093,105,0.022660538387249317,0.5681330240040552,0.031960976857630705,0.030972823656946397,0.008234305643520888,105,0.01502664300500947,0.00017273666348006298,3.5138022471931455e-05,0.8817147230001865,0.1795106349964044,1.061225357996591,-0.04547231373416105,-0.04517047501964917,-0.017197364342430042,-0.007633895382239847,0.5353556807920531,3.1648989711135216
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998698,105,lspar,0.05,0.05971,0.0625,ok,15253,0.07743329059179176,0.07614329867659557,0.02543166998595093,105,0.022660538387249317,0.5681330240040552,0.03291796448036451,0.020661347819040575,0.003986327484271262,105,0.01642863354025526,-0.0020319736075571056,-0.00017821157829635712,1.160224956998718,0.07890393499837955,1.2391288919970975,-0.04451532611142724,-0.055481950857554994,-0.021445342501679666,-0.006231904846994058,0.458493888467404,7.200312937697251
B,metis,0,0.8,50,1,maxdeg_cap85_recal,10000,255470,51.094,105,0.8798606489998826,20,470,10,2033,1.9903928740998698,105,dspar,0.5,0.49982,0.5,ok,127689,0.07743329059179176,0.07614329867659557,0.02543166998595093,105,0.022660538387249317,0.5681330240040552,0.06277402708075602,0.0174053667038932,0.002964406688060616,105,0.019308029417835472,-5.7985471605578314e-05,-5.3510702637210955e-05,0.050212792004458606,0.3315234689944191,0.3817362609988777,-0.014659263511035733,-0.05873793197270237,-0.022467263297890314,-0.003352508969413845,1.4882867624821354,1.7137037861220594
