arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.05,0.05,0.05,ok,12167,0.0792182593050503,0.0623175786346768,0.0170405527924264,107,0.0219079894102585,0.5663186320016393,0.0308602653070485,0.0136882128602373,0.0019773507286922,107,0.0172644142675041,0.0003168791094942,-4.343061873800788e-05,0.0031870349994278,0.075175575002504,0.0783626100019319,-0.0483579939980018,-0.0486293657744394,-0.0150632020637342,-0.0046435751427544,7.22689854240023,7.533279685360247
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.5,0.49585,0.773438,ok,120659,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,0.0587915879020279,0.0322486834524843,0.01183782684846,4,0.4563964066466781,-0.0003954499968009,0.0003367429301737,0.9656650030010496,0.6970547910023015,1.6627197940033511,0.0014766360654837,-0.0033054684315351,-0.0001775342918998,-0.2259276512612926,1.4870694304103913,3.547181382177004
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.2,0.19648,0.515625,ok,47811,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,0.0018446232983333,0.0115153078431206,0.0053391294845205,71,2.550880608731032,-0.0004498035052156,-0.0001878557198601,0.8362292960009654,0.9628061900002648,1.7990354860012303,-0.0554703285382108,-0.0240388440408988,-0.0066762316558393,1.8685565508230608,1.374391887342102,2.5680970923130086
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.15,0.15418,0.4375,ok,37517,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,-0.0051594753818677,0.0128512897276347,0.0037034860183428,74,2.2647144632381364,-0.0002215267105026,5.0721853358493086e-05,0.7743957100028638,0.9811396889999742,1.755535399002838,-0.0624744272184119,-0.0227028621563846,-0.008311875122017,1.5823904053301656,1.40844768975043,2.520109832189972
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,lspar,0.05,0.06216,0.0625,ok,15125,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,-0.0147631580153302,0.0091310977197869,-0.0007123591213617,64,4.638200478633928,-0.0007968544963897,-0.0002582587988905,1.0485687149994192,0.9879482639953494,2.0365169789947686,-0.0720781098518744,-0.0264230541642324,-0.0127277202617216,3.9558764207259576,1.214121857319903,2.502742164859238
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.5,0.49965,0.5,ok,121584,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,0.0465926162427479,0.0174132081318086,0.0107372449559781,15,0.7225551882036418,0.0002591606373881,4.658844511236534e-05,0.0470587780000641,2.100367977996939,2.147426755997003,-0.0107223355937962,-0.0181409437522108,-0.0012781161843816,0.040231130295671,1.15141518568473,1.1772126612588505
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.2,0.20024,0.2,ok,48725,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,0.0381058840464169,0.0061447389060849,0.0019758025398137,78,3.005374998232333,-0.000292978685332,-9.219648644521464e-05,0.046810086001642,1.3929259719952825,1.4397360579969245,-0.0192090677901272,-0.0294094129779344,-0.0100395586005461,2.3230509403243627,1.717384074161966,1.7750977630626164
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.15,0.14935,0.15,ok,36343,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,0.0368881043471203,0.0061994255235805,0.0024351944858516,100,3.553064592714295,-0.0010150160546258,-2.359849849282693e-05,0.0502333440017537,1.065830112005642,1.116063456007396,-0.0204268474894238,-0.0293547263604388,-0.0095801666545081,2.870740534806324,2.215447306057355,2.3198629398336585
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,dspar,0.05,0.04991,0.05,ok,12144,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,-0.0028737216433613,0.0007191452428602,0.0001633707908614,1631,33.20670571435836,-0.0003529088356033,-3.969980093087963e-06,0.0485300759974052,0.002387838998402,0.0509179149958072,-0.0601886734799054,-0.0348350066411592,-0.0118519903494983,32.52438165645039,48.56011439596944,1035.4884808629702
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.5,0.5,0.5,ok,121668,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,0.0423894047852115,0.0212229357641646,0.0080671669946042,5,0.706395993759874,0.000674529264978,-5.078698315542449e-05,0.004429925000295,0.7731720949959708,0.7776020199962659,-0.0149255470513326,-0.0143312161198547,-0.0039481941457556,0.0240719358519032,3.179749683536728,3.1979682052719864
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.15,0.15,0.15,ok,36500,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,-3.2227560668163665e-05,0.0011966378261381,0.0001512047333078,132,11.294442236781771,-0.0001000796835057,-2.9340847847366103e-05,0.0035154840006725,0.0024647249956615,0.0059802089963341,-0.0573471793972123,-0.0343575140578813,-0.011864156407052,10.6121181788738,413.4604289777072,1003.1868794096484
B,eigen_proxy,1,0.8,50,3,maxdeg_cap85_recal,10000,243336,48.6672,107,0.8839053818588289,20,469,11,1928,1.9401342489735185,107,random,0.05,0.05,0.05,ok,12167,0.0573149518365441,0.0355541518840194,0.0120153611403598,9,0.6823240579079708,2.4725797770006466,-0.0068702452760283,0.0066754764237213,0.0011994523365748,2186,35.866421525432386,-0.0010971732062403,-0.0001485514098721,0.0030890519992681,0.0022605499980272,0.0053496019972953,-0.0641851971125725,-0.028878675460298,-0.0108159088037849,35.18409746752442,462.1988286700042,1093.7956599758495
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.5,0.50242,0.824219,ok,359849,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0404159871119955,0.1849744277804246,0.1078287368271579,112,0.0171580884716217,0.0011132090681654,7.855754201808127e-05,5.105102127003192,0.6805834309998318,5.785685558003024,0.0001349097776756,0.0355639549213891,0.0346781940915932,-0.0028898540662048,0.2279012654213547,1.937403997716882
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.2,0.19878,0.625,ok,142370,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0279581076731821,0.1333160280284303,0.0728728928177948,112,0.0185386083620103,0.0016259963716301,0.0001981096670488,4.009818261001783,0.3731692530054715,4.382987514007255,-0.0123229696611378,-0.0160944448306051,-0.0002776499177698,-0.0015093341758163,0.3008370559544248,3.533423639218241
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.15,0.1521,0.5625,ok,108938,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0264570827825185,0.1250439759795273,0.0692898269843678,112,0.0168949696655543,-0.0002169860671891,2.9659735824176386e-05,4.044538039001054,0.3203823229996487,4.364920362000703,-0.0138239945518013,-0.0243664968795081,-0.0038607157511968,-0.0031529728722723,0.3020822719877915,4.1155986624155645
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.05,0.05135,0.3125,ok,36781,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0197290234390501,0.0914415588663214,0.0453321285581377,112,0.0143888845988839,0.0011104242197956,8.2755472295328e-05,3.937121189999744,0.172996271001466,4.1101174610012094,-0.0205520538952698,-0.057968913992714,-0.0278184141774269,-0.0056590579389427,0.3208095808721117,7.621927642519944
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.5,0.50034,0.5,ok,358354,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.031072142692069,0.0241511145888144,0.0050483233124418,112,0.017545369759569,0.000737516145966,0.0001036903582001,0.1920902130004833,0.7368505379999988,0.928940751000482,-0.0092089346422508,-0.125259358270221,-0.0681022194231228,-0.0025025727782576,1.4194285895831709,1.7894606735008558
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.2,0.19961,0.2,ok,142965,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0227173238130578,0.0150044155461488,0.002176239250122,112,0.0129984614474175,0.0008393800768819,1.997365433429881e-05,0.1778478299966082,0.3585059030010598,0.536353732997668,-0.0175637535212621,-0.1344060573128866,-0.0709743034854426,-0.0070494810904091,2.4583870287049514,3.677945185731148
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.15,0.14932,0.15,ok,106948,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0208647560342224,0.0142846480846374,0.0021202909586847,112,0.0147729482500955,0.0010133272703176,0.0001632440778118,0.1774978859975817,0.3239189340019948,0.5014168199995765,-0.0194163213000974,-0.135125824774398,-0.0710302517768799,-0.0052749942877311,2.6296785576520136,4.070663742030053
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.05,0.05014,0.05,ok,35912,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0152517824110149,0.0084308274376337,0.0011577674225376,112,0.0142323574997257,-0.0003580930886673,-0.0001132132769832,0.214004618996114,0.1622665860049892,0.3762712050011032,-0.025029294923305,-0.1409796454214017,-0.071992775313027,-0.0058155850381009,3.5042943559688013,8.125918542209323
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.5,0.5,0.5,ok,358114,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0315630353627644,0.066398193922223,0.0282144292383068,112,0.0195386795869117,0.0009428753691562,6.388679786906112e-06,0.0143848820007406,0.7904310470039491,0.8048159290046897,-0.0087180419715555,-0.0830122789368124,-0.0449361134972578,-0.0005092629509149,1.6383436416692276,1.6681594998030969
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.2,0.2,0.2,ok,143246,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0222208214700425,0.0208010383432773,0.0032937188769371,112,0.0135055544129073,0.0012463576622621,6.8820303688609e-05,0.0129867349969572,0.4051285379973706,0.4181152729943278,-0.0180602558642774,-0.1286094345157581,-0.0698568238586275,-0.0065423881249193,3.153592191349665,3.254683233417399
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.15,0.15,0.15,ok,107434,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.020060258306918,0.0158302504339081,0.0026204837700142,112,0.0129120099132551,0.0001447459984054,-4.955682631217271e-05,0.0133104589986032,0.3129586069990182,0.3262690659976215,-0.0202208190274019,-0.1335802224251273,-0.0705300589655505,-0.0071359326245714,4.041342552556172,4.213225105526758
B,metis,0,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.05,0.05,0.05,ok,35811,0.0402810773343199,0.1494104728590354,0.0731505427355646,112,0.0200479425378266,1.3185650599989458,0.0149455223265005,0.0099449301089408,0.0015685871126228,112,0.0147729482500955,-0.0011022789760212,-0.0001687267178127,0.0099284649986657,0.1618896939980914,0.1718181589967571,-0.0253355550078194,-0.1394655427500946,-0.0715819556229418,-0.0052749942877311,7.674189199197695,8.144836323024313
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.5,0.50242,0.824219,ok,359849,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0520224488091793,0.0688732553797133,0.0232653998925982,3,0.0941006907519812,-0.0004823314689946,-9.847494262533526e-05,5.091521677000856,1.167706977998023,6.259228654998879,0.0137688089482925,0.0188237658056207,0.0098448925840114,-0.6164083521179881,0.4326934089294643,2.319354970922368
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.2,0.19878,0.625,ok,142370,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,-0.0749313878679921,0.0356801528669142,0.0057225141277388,5,0.4072434161530423,0.0002836931802983,5.160194687133501e-05,4.023140068005887,0.5980420000050799,4.621182068010967,-0.1131850277288789,-0.0143693367071783,-0.0076979931808479,-0.303265626716927,0.5860680112017658,4.528656823396092
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.15,0.1521,0.5625,ok,108938,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,-0.0914104807576466,0.0287552363117536,0.0017554726818408,4,0.6508586943415599,-0.0001741621706103,0.0004566674268073,4.054537545001949,0.4081796550017316,4.462717200003681,-0.1296641206185334,-0.021294253262339,-0.0116650346267459,-0.0596503485284094,0.6068784694665879,6.635134678598719
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,lspar,0.05,0.05135,0.3125,ok,36781,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0015757149159881,0.091152505491765,0.0382827477614429,43,1.470887779539962,-0.0019170643338141,0.0001023225707882,3.938246493002225,1.135185545004788,5.073432038007013,-0.0366779249448985,0.0411030159176723,0.0248622404528561,0.7603787366699927,0.5338254191070937,2.3858011546377007
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.5,0.50034,0.5,ok,358354,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0298301407204544,0.0264143038529582,0.0090076658296512,6,0.6224738709375679,0.0001554813733381,0.0003456698395603,0.1965833670037682,1.979759071000444,2.1763424380042125,-0.0084234991404323,-0.0236351857211344,-0.0044128414789355,-0.0880351719324014,1.2444397245150849,1.3680083721661316
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.2,0.19961,0.2,ok,142965,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0231709682779904,0.0142057010816912,0.0095884374293947,12,1.1592796383961896,-0.0007816100700259,0.0003684053145147,0.1910694480029633,1.08849565199489,1.2795650999978534,-0.0150826715828962,-0.0358437884924013,-0.003832069879192,0.4487705955262203,2.116599604041243,2.4881376228163057
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,dspar,0.15,0.14932,0.15,ok,106948,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0187871181736587,0.0107885485890393,0.0078922820036316,19,1.462563448196351,-0.000504739470742,-0.0003555833761441,0.1832451189984567,1.079879160002747,1.2631242790012038,-0.0194665216872279,-0.0392609409850533,-0.0055282253049551,0.7520544053263817,2.144149256747736,2.507990786666872
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.5,0.5,0.5,ok,358114,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0331240630334854,0.0435586270357201,0.01304225946029,5,0.7131945737314608,0.0002583349438013,-5.629761416842226e-05,0.0153455809995648,1.344571558998723,1.359917139998288,-0.0051295768274012,-0.0064908625383725,-0.0003782478482967,0.0026855308614914,1.9915382373986843,2.014267642264641
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.2,0.2,0.2,ok,143246,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0222532627150038,0.0212994314198508,0.0089522998670398,6,0.5806984070927007,-0.0001929189028643,-0.0002516517286475,0.0120907119999174,1.0029132310010027,1.01500394300092,-0.0160003771458829,-0.0287500581542418,-0.0044682074415469,-0.1298106357772686,2.668292081696864,2.70045992044325
B,eigen_proxy,1,0.8,100,1,maxdeg_cap85,10000,716228,143.2456,112,0.8983829171716269,20,461,41,2099,1.3250797540454673,112,random,0.15,0.15,0.15,ok,107434,0.0382536398608867,0.0500494895740926,0.0134205073085867,5,0.7105090428699693,2.7083269840004505,0.0176182130796034,0.0159916828880473,0.0041148583357329,24,1.6647304166140533,0.0004883841122626,-0.0002126495713195,0.0122244489975855,1.2703938800041217,1.282618329001707,-0.0206354267812833,-0.0340578066860453,-0.0093056489728538,0.954221373744084,2.111561111175144,2.1318797473990223
