network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
ca-CondMat,down_pfix,2,0.02,0.02,1826,0.711709043960566,0,0,21363,91286,52,0.7275421365381372,0.7582542777643888,0.2037376355978615,0.2340227417128585,0.10937681499644733,0.2604641188500055,0.15108730385355815,0.22984806102262773,0.6840685042163954,0.30039000929532816,2.2956232620004844,0.07585062724419434,0.35890269151138715,0.15575732249363675,1.4846289241122206,0.10275398580581986,0.23902759097838888,0.5999025610428417,5.759860151983588,3.1624071053108573,0.9585512438960964,0.7974442631865144,410.8269230769231,0.051490895473482186,0.3684614664463002,0.9
ca-CondMat,down_pfix,2,0.05,0.05,4564,0.8297938621608669,0,0,21363,91286,52,0.7282530347602258,0.7592620993361523,0.20288852964161422,0.2340227417128585,0.1035202590953124,0.2589439915636416,0.15542373246832922,0.2181403224286984,0.6687561211698422,0.3089806565912043,1.9616974230664128,0.07029281942104326,0.35592180912226906,0.154301930931334,1.4784618796657922,0.07375905885860033,0.21461174866677957,0.5504098344842359,5.460467465012264,1.9182744812522752,0.9441639013129418,0.6138059701492538,410.8269230769231,0.05439310958198755,0.35469215285954525,0.9
ca-CondMat,down_pfix,2,0.1,0.1,9129,0.9168656650734215,0,0,21363,91286,52,0.7308013275177709,0.7590758714370222,0.20152504802189444,0.2340227417128585,0.09480644247564704,0.2568639012484598,0.16205745877281277,0.20118312920080528,0.6454590753427502,0.3236224017574876,1.5741114323812895,0.07301004332512517,0.3521410072666013,0.15506163253421335,1.4616261532914552,0.03939570081704776,0.1895040399690599,0.49173531847801083,5.0877433506992045,0.857863865775474,0.9235131975812853,0.38257627426908564,410.8269230769231,0.044516219632074146,0.28711845426492255,0.9
ca-CondMat,down_pfix,2,0.15,0.15,13693,0.9290447963387097,0,0,21363,91286,52,0.73078089270847,0.7590977806016257,0.2002105588599931,0.2340227417128585,0.08613247246157596,0.2547722454911215,0.16863977302954553,0.18397092731635187,0.6232439171035042,0.3397218346599813,1.3201112904471648,0.07042539281028881,0.3457155652866242,0.15845304732453908,1.4350866760381422,0.015600600966826583,0.1744926823394472,0.44708676327066876,4.79839815282488,0.43135828293392753,0.9043221011617,0.23382292756127507,410.8269230769231,0.04446940972709825,0.28062448013999775,0.9
ca-CondMat,down_pfix,2,0.2,0.2,18257,0.930141899124992,0,0,21363,91286,54,0.733412031369717,0.7612120149858685,0.19886254963053052,0.2340227417128585,0.07621156626924672,0.25222114805706286,0.17600958178781614,0.16339055073016395,0.5971636541666764,0.3601116527525662,1.0614446155346862,0.07119192083760484,0.33312760757399956,0.16353216880994112,1.3950769238003542,-0.002031979217516967,0.1642754077215554,0.4134063272671486,4.573480313147594,0.19102669969721991,0.8867718167165554,0.13409487108909074,395.6111111111111,0.04423536020221879,0.30141331239023494,0.9
ca-CondMat,down_pfix,2,0.3,0.3,27386,0.9112856715381605,0,0,21363,91286,54,0.7352508525593335,0.7629976119010582,0.19660725371218152,0.2340227417128585,0.05688817048252781,0.24750537397179728,0.19061720348926947,0.1230439828978945,0.547500867484925,0.40448890189174774,0.7638925983010476,0.06978290388590258,0.3069394363087792,0.18056572774599655,1.2950900569855888,-0.016171668606267325,0.1507120713336694,0.3581163796364818,4.223299019396706,0.05666743702334181,0.8538427301833427,0.04941067714351745,395.6111111111111,0.040911856948930396,0.2960405755191131,1.0
ca-CondMat,down_pfix,2,0.4,0.4,36514,0.8920023974744128,0,0,21363,91286,51,0.7370694544048098,0.7647174813224372,0.1944280746516514,0.2340227417128585,0.038208688660621354,0.2430125782162963,0.20480388955567494,0.08335823234863256,0.49961226608768977,0.4518806220078359,0.5763829494832187,0.0704927856933425,0.27748137585130184,0.20137118922016084,1.1793539843543135,-0.01675756679437177,0.14175760593821368,0.3149048450874233,3.9726392390556957,0.023791786944780707,0.8264812055924823,0.022627805196014525,418.88235294117646,0.03861817160511164,0.2506385880664115,0.9
ca-CondMat,down_pfix,2,0.5,0.5,45643,0.8714982561896641,0,0,21363,91286,54,0.7394050293489371,0.7668207611243784,0.19238384723995386,0.2340227417128585,0.018497792306809063,0.23833604284383952,0.21983825053703046,0.040657733510161775,0.45225348518811825,0.5014860297177219,0.44674779513330326,0.0691877825099898,0.247152141145074,0.22205167562036326,1.0599234405980094,-0.0138394866261313,0.1357940850526247,0.27774523795314143,3.798857142857143,0.010570327915061543,0.8024714285714286,0.010382410974349337,395.6111111111111,0.037260684360810745,0.28219697954753875,0.9
ca-CondMat,down_pfix,2,1.0,1.0,91286,0.7516960110233181,0,0,21363,91286,54,0.7547523993937323,0.7811164910281971,0.1866226493514011,0.2340227417128585,-0.06994932016445385,0.21871198906507075,0.2886613092295246,-0.154982824694256,0.26628796339763783,0.7159491651000152,0.1708475909792695,0.0766036887114333,0.11930729738703992,0.29366068859691186,0.5450721159738415,0.03402554124366226,0.13101683949720294,0.16417986620669517,3.5999579272140805,0.0043541364296081275,0.7295140593226281,0.0043541364296081275,395.6111111111111,0.033375462247811634,0.22961385295795256,0.9
ca-CondMat,down_pfix,2,1.5,1.5,136929,0.6387356815233364,0,0,21363,91286,52,0.776747721200275,0.8024450627697566,0.18644643494268617,0.2340227417128585,-0.1428536429220153,0.20580129925228813,0.34865494217430343,-0.3050625069124107,0.16875671875207887,0.8339561021606948,0.09667746872520275,0.08844035406780204,0.05306890334718194,0.3018579647269641,0.2686285855024315,0.07973190956698277,0.1421280299767949,0.1112353916639488,3.802121443783105,0.002550737495841189,0.6976737836509583,0.002550737495841189,410.8269230769231,0.030005149089547347,0.15848123462924768,0.9
ca-CondMat,down_pfix,2,2.0,2.0,182572,0.529229323120511,0,0,21363,91286,53,0.8037169966255512,0.8286593782179086,0.1914563729862238,0.2340227417128585,-0.2008672435629874,0.19960602330512145,0.40047326686810886,-0.39532791948884227,0.12899200836956215,0.8749472445034845,0.07475304642733333,0.09029570285923894,0.026002539413818644,0.27407352006282487,0.15175933846492226,0.11435192566882228,0.15922110947612042,0.08841088796508888,4.124595148390508,0.003516399207211815,0.6887963513781479,0.0034524646761716,403.07547169811323,0.028460422225342882,0.15649876042072397,0.9
ca-CondMat,down_pfix,2,2.0,2.0,182572,0.529229323120511,1,0,21363,91286,53,0.8037169966255512,0.8286593782179086,0.1914563729862238,0.2340227417128585,-0.2008672435629874,0.19960602330512145,0.40047326686810886,-0.39532791948884227,0.12899200836956215,0.8749472445034845,0.07475304642733333,0.09029570285923894,0.026002539413818644,0.27407352006282487,0.15175933846492226,0.11435192566882228,0.15922110947612042,0.08841088796508888,4.124595148390508,0.003516399207211815,0.6887963513781479,0.0034524646761716,403.07547169811323,0.028460422225342882,0.15649876042072397,0.8
ca-CondMat,neutral_pfix,1,0.0,0.0,0,1.0,0,0,21363,91286,54,0.731159427192281,0.7591196897662292,0.2043764030435079,0.2340227417128585,0.11257658386808375,0.2611402241600606,0.14856364029197686,0.23554456810489915,0.6925891323776119,0.2958969780285326,2.4896442710970432,0.07353211497548628,0.35801339052202114,0.15645617342130066,1.48627087940303,0.125282503985448,0.26182397612958924,0.6417316374785192,6.011674387058603,4.391377506935286,0.9678196747333939,0.9446541452544454,395.6111111111111,0.04540560782661611,0.3159937309401335,0.9
ca-CondMat,neutral_pfix,1,0.01,0.01,913,0.7110055249687773,0,0,21363,91286,51,0.7294142785656046,0.7599412834388625,0.20429338399445593,0.2340227417128585,0.11133348133393645,0.2607493143521666,0.14941583301823014,0.23276637655997692,0.6898331055028524,0.2990795511613226,2.4046336758169726,0.07768838699718017,0.3543778079615505,0.1574846232217652,1.4762130408678515,0.1236491896495402,0.24935966643468394,0.616921192344778,5.843250879317304,3.8042347357853425,0.9613676987833708,0.8784795108150041,418.88235294117646,0.04278425314796611,0.32853394131139324,0.9
ca-CondMat,neutral_pfix,1,0.02,0.02,1826,0.7548090678960435,0,0,21363,91286,52,0.7281637955234385,0.7637315689152773,0.2042393818863975,0.2340227417128585,0.10873492001653867,0.2597133706692889,0.15097845065275023,0.22615321803961544,0.6841704170799822,0.30470934144733386,2.379368337509688,0.07103176505591124,0.34626530558964047,0.15674839099333748,1.4655589153401298,0.12281448884659907,0.23793315631894427,0.5947779085178624,5.67808887231418,3.2670623145400595,0.9542729280817006,0.8155137240356083,410.8269230769231,0.05621869587604737,0.4265777638548318,0.9
ca-CondMat,neutral_pfix,1,0.05,0.05,4564,0.8459604289458167,0,0,21363,91286,54,0.7274299880928011,0.7583857327520102,0.20392776543331112,0.2340227417128585,0.10940160947169755,0.26045573142111345,0.1510541219494159,0.22964326647802588,0.6859707007011318,0.3014789835320501,2.4023351968300206,0.07080834505763467,0.3559105930108506,0.15850912874846276,1.4730528832784053,0.11635672247427016,0.2104789184842616,0.5384565037789693,5.246554961721797,2.235310119695321,0.9323992488805432,0.6634475879579252,395.6111111111111,0.04751205355053129,0.3876302225550925,0.9
ca-CondMat,neutral_pfix,1,0.1,0.1,9129,0.9294856804960433,0,0,21363,91286,52,0.730384125348082,0.7587910522971759,0.20354424318346345,0.2340227417128585,0.10742850899201109,0.25993545932010487,0.15250695032809378,0.22579718947188013,0.6831313565073276,0.3044645049299373,2.344835433785156,0.07042859895336018,0.35466231275592186,0.1581404174573055,1.4703530533737719,0.10846554107109169,0.17837141999963263,0.46993189855665185,4.664991987526528,1.201825695989827,0.8988695915804062,0.4600572233071438,410.8269230769231,0.04240977390815897,0.3002054234676057,0.9
ca-CondMat,neutral_pfix,1,0.15,0.15,13693,0.9543551673956511,0,0,21363,91286,54,0.7313537464051539,0.7594373726529807,0.20306005638340774,0.2340227417128585,0.10619486758339844,0.2595692580694896,0.15337439048609117,0.22353168256667835,0.6802038895244648,0.3061952338038907,2.291536604121301,0.07253595924441236,0.3520262926349568,0.15874553605349137,1.4633457262966603,0.10316806193396336,0.15618424463089234,0.41764660833821654,4.195828404927444,0.6934426229508197,0.8665435767244613,0.3268670309653916,395.6111111111111,0.045546037541543793,0.3134503927697767,1.0
ca-CondMat,neutral_pfix,1,0.2,0.2,18257,0.9529775388212302,0,0,21363,91286,54,0.7314913955210898,0.7595469184759985,0.2026946036805801,0.2340227417128585,0.10400088977391528,0.25903007614023443,0.15502918636631915,0.2192741038973924,0.6756825273016046,0.31002616981439035,2.234844440876238,0.07221377810379148,0.3496541399958703,0.15992919949754483,1.4541470534698415,0.09898053334938409,0.1401366180999594,0.3774818391939338,3.829799815391716,0.41517084282460137,0.8386840890734971,0.23280182232346242,395.6111111111111,0.046060946496278614,0.31257140677634054,1.0
ca-CondMat,neutral_pfix,1,0.3,0.3,27386,0.9521221889619746,0,0,21363,91286,55,0.7322707006011452,0.7602041934141052,0.20220904071821458,0.2340227417128585,0.10078280678705942,0.2581900361563518,0.15740722936929236,0.21280008782428894,0.6697992228103771,0.3153452052811703,2.175659923123498,0.07249482438542576,0.3468795728185249,0.1600901916572717,1.4465622971362206,0.08824854743902065,0.11695909416526015,0.3175913945087248,3.2428958441408726,0.19122887163088167,0.7887198109401118,0.13225216994061215,388.41818181818184,0.04395450077236343,0.32067678611703343,1.0
ca-CondMat,neutral_pfix,1,0.4,0.4,36514,0.9513266607837273,0,0,21363,91286,57,0.732760368485988,0.7606204675415726,0.2016416882504629,0.2340227417128585,0.09741368645602441,0.2573415844317535,0.15992789797572907,0.20614232259376009,0.6627229423937979,0.32208587993710036,2.113309449176836,0.07411597860087438,0.3421651038605994,0.1622336855427925,1.429383290820917,0.08104080384267474,0.10200437161592639,0.27352352281225273,2.836391393265547,0.1362804319970712,0.7444335628078463,0.10177558118250046,374.7894736842105,0.04353321162758039,0.341099671427316,1.0
ca-CondMat,neutral_pfix,1,0.5,0.5,45643,0.9486916324029481,0,0,21363,91286,56,0.7329247024008783,0.7607957408584011,0.20103619645396603,0.2340227417128585,0.09396415628867802,0.2564993681037571,0.1625352118150791,0.19939141253985607,0.655534348862276,0.328862085134673,2.041580025038861,0.07393991811463918,0.33733527057683976,0.16524829507251945,1.4102393986937807,0.07402492142115877,0.09021968288436852,0.2400948902657784,2.5097768178545716,0.11535995603590402,0.7064362850971923,0.0886151309763693,381.48214285714283,0.042877872957917895,0.3297565550584791,1.0
ca-CondMat,neutral_pfix,1,1.0,1.0,91286,0.9336506366878472,0,0,21363,91286,62,0.7342928916414577,0.7620883815700107,0.19967932900512056,0.2340227417128585,0.08290693484279349,0.2537472647603772,0.1708403299175837,0.17679429495853746,0.6330977057215713,0.35320298506148434,1.881329610553072,0.07055497906432218,0.31939443120150124,0.17594306873408933,1.3424919443162462,0.06204594326946412,0.05872904757142653,0.13722642180126296,1.6269117985280588,0.08854406483101575,0.5723608555657773,0.06966571507505295,344.56451612903226,0.04189486495342414,0.3887660758048661,0.9
ca-CondMat,neutral_pfix,1,1.5,1.5,136929,0.9238925971641425,0,0,21363,91286,64,0.7351166570660923,0.7628552023311351,0.19846074832218294,0.2340227417128585,0.07442860180299851,0.2516730974282071,0.17724449562520858,0.15951190179489005,0.6151834633118112,0.3712274960975996,1.7553084586870846,0.0707538007703834,0.30840744753218613,0.18232386859191782,1.3005026910302635,0.0518287771159232,0.04577645164384596,0.0916928399295787,1.266449352365088,0.07044530672579453,0.5002728395416296,0.056356245380635626,333.796875,0.04133314609371343,0.4055383431634134,0.9
ca-CondMat,neutral_pfix,1,2.0,2.0,182572,0.9008004519959352,0,0,21363,91286,60,0.7327826286589965,0.7655062112481651,0.19722377427112903,0.2340227417128585,0.06677175104494237,0.24968030259698132,0.18290855155203894,0.14344107492282873,0.6005693239771804,0.3857934205865706,1.6274662540469695,0.06446456175695114,0.2973467291358705,0.1856617289237537,1.268036696061715,0.03890367449943816,0.039662924329410036,0.06763994670085195,1.0936319404693762,0.061337942632906664,0.4594733829421866,0.05021956460805382,356.05,0.06375509057716613,0.44227948633930936,0.9
ca-CondMat,neutral_pfix,1,2.0,2.0,182572,0.9008004519959352,1,0,21363,91286,60,0.7327826286589965,0.7655062112481651,0.19722377427112903,0.2340227417128585,0.06677175104494237,0.24968030259698132,0.18290855155203894,0.14344107492282873,0.6005693239771804,0.3857934205865706,1.6274662540469695,0.06446456175695114,0.2973467291358705,0.1856617289237537,1.268036696061715,0.03890367449943816,0.039662924329410036,0.06763994670085195,1.0936319404693762,0.061337942632906664,0.4594733829421866,0.05021956460805382,356.05,0.06375509057716613,0.44227948633930936,0.9
ca-CondMat,neutral_pfix,2,0.0,0.0,0,1.0,0,0,21363,91286,54,0.731159427192281,0.7591196897662292,0.2043764030435079,0.2340227417128585,0.11257658386808375,0.2611402241600606,0.14856364029197686,0.23554456810489915,0.6925891323776119,0.2958969780285326,2.4896442710970432,0.07353211497548628,0.35801339052202114,0.15645617342130066,1.48627087940303,0.125282503985448,0.26182397612958924,0.6417316374785192,6.011674387058603,4.391377506935286,0.9678196747333939,0.9446541452544454,395.6111111111111,0.04540560782661611,0.3159937309401335,0.9
ca-CondMat,neutral_pfix,2,0.01,0.01,913,0.6919879089398501,0,0,21363,91286,54,0.7283842019809563,0.7600179655149749,0.20429400210675402,0.2340227417128585,0.11233262683119483,0.2609805540388557,0.1486479272076609,0.23482892662393667,0.6920676464818472,0.29771101617793766,2.439762697241878,0.07803656374118206,0.355992891119126,0.1562688593844297,1.4834147559547421,0.12234994956172698,0.24877800885344065,0.6170321908187671,5.826719900834546,3.80389829734788,0.9610689113420487,0.8780298534714931,395.6111111111111,0.06267846276272059,0.38816593591203885,0.9
ca-CondMat,neutral_pfix,2,0.02,0.02,1826,0.7515463693861567,0,0,21363,91286,51,0.7291491745778278,0.7652871196021296,0.20416402866886607,0.2340227417128585,0.10816537258789183,0.2594105478722714,0.15124517528437958,0.2245379158625514,0.6825793707803387,0.3065527075005848,2.340767640208166,0.07660557181000871,0.3419994779430958,0.15712775596496525,1.4570971876931507,0.12065779667465736,0.23719077756393642,0.5949405758976021,5.654365874606356,3.2605245962848874,0.9535642713999427,0.8177914683095304,418.88235294117646,0.0560314562561438,0.4174672537179456,0.9
ca-CondMat,neutral_pfix,2,0.05,0.05,4564,0.8318405032479329,0,0,21363,91286,49,0.7272613859157095,0.759130644348531,0.20387747200320835,0.2340227417128585,0.10954857013695785,0.2604096352142873,0.15086106507732944,0.22976639514500932,0.6862710937289537,0.30230581970378656,2.391526822233684,0.06702524277770006,0.3540668610706103,0.15864820908506372,1.4699539512321143,0.11551087789987659,0.2092758056977952,0.5389640187617418,5.217726341308551,2.209614335091868,0.9319172270483996,0.6647262142987084,435.9795918367347,0.050975986518747365,0.34712314921755816,0.9
ca-CondMat,neutral_pfix,2,0.1,0.1,9129,0.9414687100064828,0,0,21363,91286,53,0.7308337733546691,0.7587800977148741,0.20343933798456101,0.2340227417128585,0.10806756800396033,0.260090789906965,0.15202322190300466,0.22726103397886388,0.6837786414116853,0.3033028689594351,2.346477857592521,0.07171905915040766,0.3541596453477821,0.15857568341775274,1.4682024243968044,0.10786121982576888,0.177053506374763,0.4711077371048765,4.6389426269742735,1.1666212534059945,0.8991568735021511,0.46811989100817436,403.07547169811323,0.045124748396760755,0.29569905293846976,0.9
